title,link,date,views,shares,question,answer,month_name,month,year,day,date_new,parsing_date,days_passed,hijri_month
ұялы телефонға нәжіс тисе оны қалай тазартсақ таза саналады,https://islam.kz/kk/questions/arturli/uyaly-telefonga-najis-tise-ony-qalai-tazartsaq-taza-sanalady-1523/,13 қазан 2020 ж. 13:36,3901,0,ассаламуғалейкум уа рахматуллаһ телефонның бетіне нәжіс тиіп кеуіп кетсе қалай кетіреміз,уағалейкумуссәләм уә рахматуллаһи уә бәракәтуһ айна әйнек орындық сияқты беті жылтыр тегіс әрі су сіңдірмейтін заттарға нәжіс тисе оны дымқыл шүберекпен сүртіп тазартуға болады делінген өйткені мұндай жылтыр әрі қатты заттарға нәжіс тиген жағдайда нәжіс сіңбей заттың бетінде тұрақтайтындықтан сүрту арқылы нәжістің көзін жою жеткілікті саналған бірақ пышаққа нәжіс тиген жағдайда оны жуу шарт дейді имам мұхаммед сондықтан да ұялы телефоныңызға нәжіс тиген жағдайда ол жерді үш рет дымқыл шүберекпен сүртіп тазалауыңыз жеткілікті жуудың қажеті жоқ,October,10,2020,13,2020-10-13,2025-06-24,1715,Safar
екі адам намаз оқып тұрғанда үшінші адам келсе ол қай жерге тұруы керек,https://islam.kz/kk/questions/qulshylyq/namaz/eki-adam-namaz-oqyp-turganda-ushinshi-adam-kelse-ol-qai-jerge-turuy-kerek-1522/,12 қазан 2020 ж. 10:10,10210,2,ассаламуғалейкум бір кісі имамға ұйыған кезде үшінші адам келіп ұйыса сапты артқа қарай жылжып дұрыстау керек пе әлде алғашқы орнында тұра бере ма нұрмұхаммед,уағалейкумуссәләм уә рахматуллаһи уә бәракәтуһ екі адам намаз оқығанда бірі имам болып екіншісі оның оң жағында бір қарыстай кейін тұрады дәлірек айтқанда аяғының саусақ ұштары имамның тобығына келердей арақашықтықта тұрады сондай кезде үшінші адам келіп қосылатын болса ол осы тұрғыда біртоп жамағаттың имамды орталарына алып өздері оның оңы мен солына тізілулері мәкруһ саналған имамнан бөлек екі үш не одан көп ұюшы болса имамның артында сап құрғандары дұрыс,October,10,2020,12,2020-10-12,2025-06-24,1716,Safar
бұрын кредитке алынған затты сатып алсам бола ма,https://islam.kz/kk/questions/sauda-sattyq/buryn-kreditke-alyngan-zatty-satyp-alsam-bola-ma-1521/,9 қазан 2020 ж. 11:41,3718,2,ассалаумағалейкум мен сұрайын деп едім мен бір қолданылған зат сатып алайын деген едім бірақ ол зат кредитке алынған екен оны алуға бола ма,уағалейкумуссәләм уә рахматуллаһи уә бәракәтуһ біреудің бұрын несиеге алған затын сатып алуға болады оның күнәсі жоқ кезінде медине қаласында өмір сүрген яһудилер қауымы өсімқорлықпен айналысатын оған қарамастан алла елшісі сау олардан зат сатып алып саудасаттық жасасып тұрды сол себепті сіздің де біреудің бұрын несиеге алған затын сатып алуыңыздың ағаттығы болмас ең дұрысы – аллаға мәлім,October,10,2020,9,2020-10-09,2025-06-24,1719,Safar
атаанам індеттен көз жұмды соған өзімді кінәлап қатты күйзелемін соным дұрыс па,https://islam.kz/kk/questions/arturli/ata-anam-indetten-koz-jumdy-sogan-ozimdi-kinalap-qatty-kuizelemin-sonym-durys-pa-1520/,7 қазан 2020 ж. 08:58,7151,3,сәлеметсіздер ме біздің жақында анамыз бен әкеміз дүниеден өтті мынау биылғы келген жаман індеттен қайтыс болды қатты күйзеліске түстік әсіресе мен қатты күйзелістемін себебі мен үйдің қыздан үлкенімін атаанам бұл ауру болмаса алланың берген жасын жасар еді деп ойлаймын әкем  жасында анам  жасында қайтты аралары  күн болды бірінші әкем артынан анам қайтты мен деп айтып жатқаным – оларды үйімде емдедім ағама айтып үйіме алғыздым өзім отбасымызбен енді жазылып келе жатқан шағымыз еді ағам мен інім сенің үйіңде не бар ауырдыңдар ғой десе де қоймадым мен үнемі оларды емдедіп қарататын жерге қаратып барлық қолымнан келгенше жүгіретін адам едім анам сен тұрғанда ештеңеге уайымдамаймын деуші еді енді міне құтқарушылары деген мен ештеңе жасай алмадым дұрыс емдетпедім бәрін бүлдірген менмін деп қатты күйзелем құдайдан қорқамын бірақ көкейімде осы ой кетпейді екеуінің халі нашарлап ентіге бастағаннан соң үйдегі емнен қорқып ауруханаға жатқызған едім оның аяғы бәрібір осылай болды анам соңғы рет реанимацияға кіргенімде үйіме әкет үйімде өлейін деген еді ол кезде әкем дүниеден өтіп кеткен жоқ анашым сіз жазылу керексіз деп көнбедім үйге шығарсақ әкемді естіп өзі әлі жазыламай жатып одан бетер асқынып кетер деп қорықтым бәрібір солай болды анамның өтінішін орындау керек пе едім деп ойланам миымда  сан сауал тұр бірақ жауабы жоқ екеуі де ауруханада қайтыс болды мен атаанам алдындағы перзенттік парызымды дұрыс орындамаған сияқты болам да тұрамынүнемі ішімнен алладан және әкешешемнен кешірім сұрап отырам ықылас пен фатиха сүрелерін оқып жүрем қайда жүрсем де атаанамыз ең үлкен байлығымыз екен ғой әттеген ай олар дүниеден қайтқасын үйге келгеннің барлығы былай жасау керек едіңбылай емдеу керек едің ауруханаға апармау керек едің деп ойларын айтқанда айқайлап жылағым келеді менің сөздерімді оқып отырсаңыздар маған көмек беріңіздерші оқырманның хаты ықшамдалып алынды,сәлеметсіз бе құрметті хат жолдаушы алла тағала құранда ажалдары келген кезде бір сәт болсын кешіктіре де ертелей де ала алмақ емес деп ескертеді сол себепті анаңыз да әкеңіз де дәмтұздары таусылып ажалы келгеннен кейін қайтыс болып отыр сіздің атаанаңызды емдетуге жүгіруіңіз бірақ оған қарамастан қайтыс болулары сіздің кінәңізді білдірмейді қайта тереңірек ойлап қарасақ ол жағдай құдайдан тікелей әмір келсе ешкім араша түсе алмайтындығына мысал сондықтан да сіз қолыңыздан келгенін жасадыңыз өзіңіздің перзенттік міндетіңізді атқардыңыз ол үшін сауап жазылады құдай риза болады алайда жазмыштан озмыш жоқ алланың жазғаны болары хақ ендеше өзіңізді босқа кінәлауды доғарғаныңыз жөн атаанаңыздың атынан құран оқытып шамашарқыңызша мархұмдардың атынан садақа беріп тұрыңыз сауабы мархұмдарға тиіп соларға жазылады қайтыс болып кетсе де атаанаңызға осылай жақсылық жасауға мүмкіндік бар алла жақсылығын бергей,October,10,2020,7,2020-10-07,2025-06-24,1721,Safar
﻿ысқат дәуір деген не,https://islam.kz/kk/questions/qulshylyq/namaz/ysqat-dauir-degen-ne-1519/,6 қазан 2020 ж. 11:20,16322,11,ассалаумағалейкум менің сұрайын дегенім адам қайтыс болса қайтқан қадамға дәуір айналдыру керек дейді сол шариғатта қаншалықты құпталған іс толығырақ түсіндіресіздер ме берік ержанов,уағалейкумуссәләм уә рахматуллаһи уә бәракәтуһ ысқат إِسْقَاطٌсөзі араб тілінде түсіру деген мағынаны білдіретін әсқата йусқиту етістігінен шыққан мархұмның көзі тірісінде оқымаған намаздарының қазасын мойнынан түсіру мақсатында пидия берілетіндіктен бұл амалға – ысқати салаһ делінген немесе намаз пидиясы дәуір арапшаайналу кейін оралудеген мағыналарға саяды мархұмның қазасы көп болып бөлінген ақша қазаларының бәрін өтеуге жетпей жатса оның жақыны мен кедей кісілер арасында бірнеше рет садақа алысберісі жасалады яғни пақырға берілген садақа иесіне қайтарылып одан қайта пақырға беріп осылайша намаз қазаларының санына жеткенше садақа ақшасы екеуінің арасында айналып отыратындықтан бұл амалға дәуір айналдыру амалы делінген ысқат амалын орындау аят немесе хадистерде кездеспеген дегенмен ханафи ғалымдары оны мархұм үшін атқарылар жақсы амал ретінде санаған деректерге қарағанда имам мұхаммед рахматуллаһи алейһ өзінің зиядат атты кітабында қайтыс болған кісінің өтелмеген қаза намаздары үшін пидия беруге бола ма деген сауалға أرجو أن لا بأس به إن شاء الله иншаалла олай етудің ешқандай ағаттығы жоқ деген үміттемін деп жауап берген екен бұл дегеніміз ысқат амалының рұқсат екендігін білдіруімен қатар мархұм үшін пайдасы тиеріне үміт бар деген сөз өйткені хадистерде пайғамбарымыз сауқайтыс болғанкісінің тұтпаған оразасының әр күні үшін белгілі мөлшерде садақа беріп тұруды кеңес етеді осыған салыстырмалы түрде мархұмның оқымаған намаздарының қазасы үшін пидия беруге де рұқсат деген тоқтамға келуге болады дәуір айналдыру тәсілі де ағат саналмаған мархұм өлерінің алдында бұрын оқымаған намаздарының өтемі үшін садақа берілуін өсиет етіп кеткен болса өсиеті орындалуы керек бұл жағдайда оның қалдырған малдүниесінің үштен бірі өсиетін орындауға жұмсалады ал егер мархұм ондай өсиет қалдырмаған болса жақындары мархұмның оқымаған намаздары мен ұстамаған оразаларының өтемі үшін пидия беру мәселесіндееріктісауап үшін мұндай амалдыөз еріктеріменмархұмның пайдасы үшін орындап жатса сауабы бар ал орындамайтын болсаміндеттелмейді намаз пидиясының мөлшері – пітір садақаның мөлшеріне сай мысалы пітірдің көлемін  теңге деп алсақ мархұмның оқылмаған намазының әрбіріне  теңгеден есептеп шыққан соманы мұқтаж кісілерге таратады бұл жерде көрсетілген сома пітірдің мөлшеріне сай өзгеруі мүмкін жаңа айтып өткеніміздей мархұм өсиет қалдырмаған болса жақындары оның атынан мұндай амалды істеуге міндетті емес бірақ өз еріктерімен құдай ризалығы үшін мұндай амалды атқарып жатса нұр үстіне нұр болмақ орындамайтын болса да күнәсі жоқ дәуір ысқат амалында орындалатын жеңілдік тәсілі анығырақ айтқанда мархұмның оқымаған намаздары мен тұтпаған оразалары көп болып оның бәріне ақша жетпей жатса дәуір айналдыру амалына жүгінеді мұны бір мысалмен түсіндіріп өтейік мәселен  жасында қайтыс болған бір мұсылманның мойнында он жылдық намазының қазасы бар делік алдымен бір айлық намазының пидиясын анықтап алу керек үтір намазбен қосқанда отыз күнде  намаз бар оны  теңгелік пітірдің мөлшеріне көбейткенде бір айлық отыз күндік намаздарының пидиясы  мың теңге болмақ  одан кейін он жылда қанша ай барын есептейді он жылда  ай бар демек  мың теңгелік намаз пидиясын  мәрте дәуір жасайды ол үшін мархұмның жақыны мысалы баласы алдымен садақа ақшаны мысалдағы  мың теңгені алдынала келісіп алған бір кедей кісіге пәленшенің ұлы түгеншенің оқымаған бір айлық намазының кәффәраты ретінде мына ақшаны ал деп оның қолына  мың теңгені тапсырады кедей кісі алдым дейді артынан ол мына ақшаны саған сыйлық ретінде бердім деп қайта иесіне береді иесі болса алдым дейді де артынан қайтадан  мың теңгені әлгі кедейге береді кедей кісі алдым дегеннен соң оны қайта иесіне сыйлық ретінде береді осылайша  рет қайталайды жазбадағы ақша мөлшері мысал үшін айтылып отыр намаздың ысқаты орындалып болғаннан соң оразасының қазасын есептеп оны да осылай дәуір жасауына болады дәуір айналдыру барысында асықпай әрбір сөздері анық нақты айтылып орындалу керек дәуір бір кедей кісімен де бірнеше кедей кісімен де атқарылуы мүмкін бірнеше кедей кісілермен орындалатын болса олардың араларындажас бала ақылесін жоғалтқан жынды бай және өзге дін өкіліболмауы шарт дәуір айналдыру амалында кедей кісінің түсіністік білдіріп осындай пидалыққа баруы сауап ысқат амалы мархұмның денесі жерленбей тұрып жасалғаны абзал әйткенмен жерленіп болып та жасаса есептеледі қорыта айтқанда мархұм үшін ысқат амалын орындау ұнамды іс бірақміндетемес десе де мархұм өлер алдында ысқат жасалуын яғни қаза намаздарының пидиясын беруін өсиет еткен болса қалдырған дүниесінің үштен бірі өсиетін орындауға жұмсалады осы орайда өтем үшін берілер пидия жеткіліксіз болып жатсадәуірайналдыру тәсіліне жүгінуге рұқсат сондайақ ысқат амалын орындау арқылы оқымаған намаздарынан толықтай құтылған болады деп нақты айтудан аулақпыз ғалымдарымыз бұған қатысты үміт етіледі деген сөз қолданған яғни мархұмның атынан берілген намаз пидиясы алланың рахымына бөленуіне септігін тигізіп оқымаған намаздары үшін кәффәрат болып қалар деген үміт бар уәлхамдулилләһи раббиль аләмин,October,10,2020,6,2020-10-06,2025-06-24,1722,Safar
сабақтан бес алу үшін қандай дұға оқыса болады,https://islam.kz/kk/questions/arturli/sabaqtan-bes-alu-ushin-qandai-duga-oqysa-bolady-1518/,2 қазан 2020 ж. 05:54,86432,2,сабақтан бес алғым келсе қандай дұға оқысам болады ақмарал,құрметті сауал жолдаушыүй тапсырмасынорындауға отырғанда қолды жайып мына екі дұғаны оқыңыз рабби зидни илмәнраббым ілімімді арттыра гөр рабби яссир уә лә туғассир уә тәммим бильхайрраббым жеңілдет ауырлатпа және жақсылығыңды толықтыр артынан әмин аллаһу әкбар деп бетті сипап сосын сабағыңыздыорындауғакірісіңіз алла тағала талапты пендесін ұнатады талаптыға нұр жауар деп атабабамыз бекер айтпаған сондықтан да аллағасыйынаотырып сабақтарыңыздызейінқойып оқысаңыз жақсы нәтижеге қол жеткізеріңізге сенімдіміз осы орайда рұқсат етсеңіз мына нәрсені де айта кетелік ардақты мұхаммед пайғамбар ғаәрбір адамға ниетіндегісі болмақ деген сол себепті сабақ оқығанда білу үшін оқыңыз білімді болу үшін оқыңыз ең басты мақсатыңыз сол болсын біліміңіз жақсы болса баға онсыз да жақсы болады алла зейініңізді ашсын,October,10,2020,2,2020-10-02,2025-06-24,1726,Safar
намазда имам талып қалса ұюшы не істейді,https://islam.kz/kk/questions/qulshylyq/namaz/namazda-imam-talyp-qalsa-uyushy-ne-isteidi-1517/,1 қазан 2020 ж. 08:30,5933,1,әссаламу әләйкум имамдыққа шыққан адам талып құлап қалса ұюшы қандай әрекет жасайды дастан молдағалиев,уағалейкумуссәләм уә рахматуллаһи уә бәракәтуһ намазда имамдыққа шыққан кісі талып қалса немесе есі ауысып жынданса намаз бұзылады ондай кездеханафи мәзхабы бойыншанамаз қайта оқылу керек арттағы ұюшы жамағаттан біреу имамдыққа шығып намазды жалғастырмайды кейбір мәзхабтарда имам талып қалған жағдайда жамағат жекежеке намаздарын өз беттерінше тәмамдайды немесе араларынан біреу имамдыққа шығып келген жерден жалғастырып оқиды делінген,October,10,2020,1,2020-10-01,2025-06-24,1727,Safar
тәубенің қабыл болғанын қалай білуге болады белгілері қандай,https://islam.kz/kk/questions/aqida-senim/taubenin-qabyl-bolganyn-qalai-biluge-bolady-belgileri-qandai-1516/,30 қыркүйек 2020 ж. 08:54,17066,11,әссәләмуғалейкум тәубенің қабыл болғанын қалай білеміз немесе күнәміздің кешірілгенін қалай білуге болады нақты белгі бар ма ондай белгісі бола ма немесе намаз оқып дұға жасап білуге бола ма,уағалейкумуссәләм уә рахматуллаһи уә бәракәтуһ тәубенің қабыл болуының ең бастапқы шарты – өкіну тәубе – істеген күнәсіне өкіну дегенді білдіреді пайғамбарымыз сау бір сөзіндеالنَّدَمُ تَوْبَةٌ деген яғни өкіну – тәубе ету болып табылады деп айтқан алла тағаланың адам атаны кешіріп ал ібіліс малғұнды кешірмеуінің де бір себебі осында жатыр адам ата пейіштегі тыйым салынған жемісті жеп артынан күнәсіна шын өкінген еді ол жұбайы екеуіраббымыз біз өзөзімізге зұлымдық жасадық егер бізді кешіріп бізге рахымдылық жасамасаң сөзсіз біз қасыретке ұшыраушылардан болмақпыз–деп аллаға жалбарынып кешірім тіледі ал ібіліс малғұн болса алла тағала оған адамға сәжде ет деген кезде сәжде етпей тәкәппарланыпмен одан хайырлымын сен мені оттан жараттың ал оны балшықтан жараттың деді одан кейін де өкініп тәубеге келудің орнынасенің ұлықтығыңмен ант етейін ықыласты құлдарыңнан басқасының бәрін күнәға жетелеймін–деп қасқайды ендеше істеген күнәңізге шынайы өкінген болсаңыз тәубеңіздің қабыл боларының бір белгісі сол одан бөлек тәубенің қабыл болғандығынаишараетер біршама белгілер деректерде келтірілген атап айтсақ осы тұрғыда тәубе етерде алла тәубемді қабыл етеді деп іштей сену керек бірақ қорқыныш пен үміт арасында болуды да ұмытпаған жөн қорқыныш дегеніміз құдай тағала тәубемді қабыл етпей жазаласа қайтемін деп қауыптенуді білдірмек үміт алланың рахымдылығынан күдер үзбеуді білдіреді оның кешірім есігінен айырылмай тәубе сарайында бас сауғалау деген сөз үміт алла тағала құранда өзін сипаттай келе былай деп өткен غَافِرِ الذَّنبِ وَقَابِلِ التَّوْبِ شَدِيدِ الْعِقَابِ ذِي الطَّوْلِ күнәні кешіруші тәубені қабыл етуші жазасы да ауыр және кеңшілік иесі құдай тағала аталмыш аятта қорқыныш пен үміт арасында болуды астарлап тұр жаратқан ие тәубе еткен жанның тәубесін қабыл еткей,September,9,2020,30,2020-09-30,2025-06-24,1728,Safar
зинадан туған баланың тегі кімге тән,https://islam.kz/kk/questions/januya/otbasy/zinadan-tugan-balanyn-tegi-kimge-tan-1515/,29 қыркүйек 2020 ж. 10:08,30413,11,сәлеметсіз бе некесіз біреуден көтеріп қалса және жігіт те ол баланы мойындамаса оның тегі сол жігітке жазыла ма,сәлеметсіз бе шариғатта зинадан туған баланың тегі анасына тән зина жасаған еркек оның биологиялық әкесі саналғанымен шариғат заңы тұрғысынан әкесі ретінде есептелмейді пайғамбарымыз сау былай дегенбала – төсектің иесіне тәняғниәйелдің күйеуіне тән зинашыға болса тас боран етілу баряғни зинашыға бала тән етілмейді деген сөз зинадан туған баланың нәпақасы анасының мойнында нәпақасын тауып беруге анасының шамасы жетпей жатса анасының туыстары көмек қолын созулары тиіс болмаса оның нәпақасы бәйтуль мәлдан яғни мемлекеттік қазынадан қамтамасыз етіледі сондықтан да сауалдағы мәселеде егер қыздың жігіті бала одан екендігін мойындамай үйленуден бас тартып жатса анасы баланың тегін өзіне яғни өзінің тегіне жаздыруына құқылы осы тұрғыда тақырыпқа байланысты мына үкімдерді де мәлімет ретінде бере кетелік  зинадан туған баланың тегі егер анасы тұрмыстағы әйел болса бала әйелдің күйеуіне тән етіледібұл бір шетінен баланың арнамысын және кейіннен тексіз деген атқа қалмауын қамтамасыз ету болмақ әйелдің күйеуі бұны қаламаса лиъан яғни қазының алдында лағынеттесу жолымен баладан бас тартуына құқылы бірақ олай болған жағдайда неке де бұзылады осы тұрғыда баланың биологиялық әкесі яғни зина жасаған еркек лиъан жолына жүгінген әйелдің күйеуі өлгенше ол баланың өзінен екендігін көлденең тарта алмайды өйткені әйелдің күйеуі райынан қайтып баланың тегін өзіне тән етуі мүмкін  басы бос әйел зинадан бала тапқан жағдайда баланың биологиялық әкесі бұл менің балам деп зина сөзін араластырмай айтса баланың тегі оған тән етіліп ол заңды түрде әкесі саналады бірақ егер бұл менің зинадан туылған балам деп зина сөзін араластырып айтар болса бала оған тән етілмейді  бір әйел зина жасап артынан сол зина жасасқан адамымен үйленсе немесе басқамен үйленсе алайда неке қиылған күннен бастап алтыай өтпейжатыпбосанса ол баланың тегі күйеуіне тәнболмайдыөйткені көтерудің ең аз уақыты алты ай бірақ некелескен күйеуі зина сөзін араластырмай бұл менің балам деп айтар болса онда баланың тегі соған тән етіліп арада мұрагерлік құқы туындайды зинадан туған баланың биологиялық әкесі белгілі болса арада құдандалық туыстық туындап ол бала оның қыздарымен немесе немерелерімен болашақта үйлене алмайды сондайақ баланың анасы да яғни зина жасаған әйел де ол еркектің әкесімен немесе балаларымен ешқашан үйлене алмақ емес тура сол сияқты зина жасаған еркек те әйелдің анасымен және басқа еркектен болған қыздарымен немерелерімен үйлене алмайды,September,9,2020,29,2020-09-29,2025-06-24,1729,Safar
жібек көрпелерді қолдануға бола ма,https://islam.kz/kk/questions/arturli/jibek-korpelerdi-qoldanuga-bola-ma-1513/,23 қыркүйек 2020 ж. 12:14,6227,4,ер адамдарға жібектен киім киюге болмайтындығын білеміз пайғамбарымыздың сау хадистерінде ашық тыйм бар жібек көрпелерді де қолдануға болмай ма ермек,құрметті ермек жібек матадан тігілген көрпе төсеніш жастық сынды заттарды қолдану мәселесінде ғұламалар арасында талас бар имам ағзам әбу ханифаның тоқтамы бойынша жібек көрпежастықтарды қолданудың ағаттығы жоқ өйткені сахаба абдулла ибн аббастың алашасында жібектен жасалған шынтақтаяғышы болғандығы деректерде айтылған сондайақ әнәс ибн мәликтің ра бір аста кішкене құстардың бейнесі бейнеленген жібек көрпешеге отырғандығы риуаят етіледі оның бұл әрекеті – жібекке және суреті бар кішкене көрпешеге отырудың рұқсат екендігін көрсетеді және де бұл хадистегі тыйымның тек киімге қатысты екендігін одан өзге көрпеше жастық сияқты заттарға қатысы жоқтығын байқатады әйтсе де ұлық имамның қош шәкірті имам әбу юсуф пен имам мұхаммед ра жібек көрпені де қолдануды мәкруһ санаған өйткені астамшылықтың белгісі тек киісте ғана емес жібекті жастануда оған отырып жатуда да табылады сондықтан да мәкрүһ бұған қоса ислам ғалымдарының көпшілігінің тұжырымдарынша жібек матадан тігілген көрпежапқыштарды қолдану жібек киім киюдің үкімін алмақ қорыта айтқанда күнделікті үй тұрмысымызда алтын пен күміс ыдысаяқтарды қолданудан тартынғанымыз секілдітаза жібектентігілген көрпежастықты қолданудан да тартынғанымыз тақуалық тұрғысынан абзал болмақ осы тұрғыда бүгінде жасанды жібек өндірісі де жолға қойылғандығын айта кету керек жасанды жібектер таза жібектің үкімін алмайды,September,9,2020,23,2020-09-23,2025-06-24,1735,Safar
арақ қойылған тойдан сарқыт әкелінсе жеуге бола ма,https://islam.kz/kk/questions/januya/otbasy/araq-qoiylgan-toidan-sarqyt-akelinse-jeuge-bola-ma-1512/,22 қыркүйек 2020 ж. 10:22,14146,7,ассаляму алейкүм арағы бар тойдан сарқыт алып келінсе жеуге бола ма нияз,уағалейкумуссәләм уә рахматуллаһи уә бәракәтуһ құрметті сауал жолдаушы дініміз арақшарап ішуді харам етумен бірге арақшарап қойылған дастарханға отырудың өзін тыйған ардақты пайғамбарымыздың сау бұған қатысты былай дегендігі бар кім аллаға және ақырет күніне сенетін болса шарап үлестірілетін дастарханға отырмасын осыдан келіп арақшарап қойылған жиынға баруға және сондай жиында отыруға тыйым салынған бүгінде тойын арақсыз өткізуші мұсылмандар қатары көбейгендігі мәлім бірақ өкінішке орай онсыз той өткізбейтіндердің қарасы да аз емес алла тауфиқ бергей ендігі жерде өзіңіз айтпақшы үйдегілер сондай тойдың біріне барып ол жақтан сарқыт алып келсе оның үкімі не болмақ арақшарап қойылған тойдан әкелінген ас егер адал ас қатарынан саналса әрі абайсызда арақ төгіліп кетпеген болса оны жеудің ағаттығы жоқ деген ойдамыз мысалы түрлі тәттілер бауырсақ тб өйткені астың өзін алып қарағанда адал ас ең дұрысы – аллаға мәлім,September,9,2020,22,2020-09-22,2025-06-24,1736,Safar
неге пайғамбарымыз сау бір сөзінде барлығы қалды жауырын етінен басқасы деген,https://islam.kz/kk/questions/arturli/nege-paigambarymyz-sau-bir-sozinde-barlygy-qaldy-jauyryn-etinen-basqasy-degen-1511/,21 қыркүйек 2020 ж. 11:21,13164,3,ассаламуғалейкум пайғамбарымыздың барлығы қалды жауырын етінен басқа деген хадисін түсіндіріп бересіз бе нұрбек,уағалейкумуссәләм уә рахматуллаһи уә бәракәтуһ сахих риуаяттардың бірінде орын алған мәліметте пайғамбарымыз сау құрбан айт күні қой сойып оның етін таратып беруін жұбайы айша анамызға тапсырады айша анамыз қой етін түгелдей таратып өздеріне тек жауырын етін ғана қалдырады көп ұзамай пайғамбарымыз сау оралып қой етін таратып бердің бе деп сұрайды айша ра иә расулаллаһ етінің бәрін таратып бердім бізде жауырын етінен басқа ештеңесі қалмады деп жауап береді сонда пайғамбарымыз сау بقيَ كلُّها غيرَ كتفِها бәрі қалды жауырын етінен басқасы деген екен пайғамбарымыздың сау айтпағы алла үшін не садақа еткен болсақ оның сауабы бізбен біргеақыреттіказығымыз ретінде қалады сондықтан да аталмыш қой етінің өзін садақа еткенімізбен сауабы ақыретке дейін бізде қалмақ ал біздегі жауырын еті болса ішіпжеумен жоқ болады сол тұрғыдан қарағанда қой етінің бәрі бізде қалып отыр жауырыннан басқасы дей келе мәселенің басқа бір қырына назар аудартып отыр құран кәрімде де осыған ишара етілген мынадай аят бар ол аятта жаратушы иеміз былай дейді مَا عِندَكُمْ يَنفَدُ ۖ وَمَا عِندَ اللَّهِ بَاقٍ сендерде не бар болса ол түгесіледі алланың құзырындағы қалушы,September,9,2020,21,2020-09-21,2025-06-24,1737,Safar
үйленіп бірақ қосылмай тұрып ажырасқан болса әйелдің мәһрі неке сыйы беріле ме,https://islam.kz/kk/questions/januya/talaq/uilenip-biraq-qosylmai-turyp-ajyrasqan-bolsa-aieldin-mahri-neke-syiy-berile-me-1510/,18 қыркүйек 2020 ж. 15:14,5795,3,ассаляму алейкум үйленген бірақ төсекте қосылмай тұрып ажырасқан жағдайда әйелге мәһр мүлдем берілмей ме әлде жартысы беріле ме нұрлыбек мұсағалиұлы,уағалейкумуссәләм уә рахматуллаһи уә бәракәтуһ ислам дінінде ерлізайыптылар некелесіп бірақ жақындаспай күйеуі әйелін талақ еткен болса онда келісілген мәһрдіңжартысыберіледі толық берілмейді бұған қатысты құран кәрімде былай делінген وَإِن طَلَّقْتُمُوهُنَّ مِن قَبْلِ أَن تَمَسُّوهُنَّ وَقَدْ فَرَضْتُمْ لَهُنَّ فَرِيضَةً فَنِصْفُ مَا فَرَضْتُمْ إِلَّا أَن يَعْفُونَ أَوْ يَعْفُوَ الَّذِي بِيَدِهِ عُقْدَةُ النِّكَاحِ ۚ وَأَن تَعْفُوا أَقْرَبُ لِلتَّقْوَىٰ ۚ وَلَا تَنسَوُا الْفَضْلَ بَيْنَكُمْ ۚ إِنَّ اللَّهَ بِمَا تَعْمَلُونَ بَصِيرٌ егер олармен мәһрді бекітіп қойып бірақ жақындасудан бұрын талақ қылсаңдаронда бекіткен мәһрдің жарымы оларға тән алайда әйел кешсе келісілген мәһрді кешсе немесе некенің түйіні қолында болған кісі күйеуі кеңшілік етсе яғни мәһрдің бәрін тұтас берсе ол басқа кеңшілік етулерің тақуалыққа жақынырақ сондайақ өз араларыңда кеңшілікті ұмытпаңдар шәксіз алла не істегендеріңді толық көруші бірақ бұл жерде ескерер маңызды нәрсе бар егер төсек қатынасы орын алмағанымен екеуінің арасындахүлуәтус сахиха яғни кедергісіз оңашалану орын алған болса онда жақындаспаса да келісілген мәһр толық берілуі керек хүлуәтус сахиха деген не хүлуәтус сахихадеп ерлізайыптылардың некеден кейін жақындасуларына ешқандай шариғи немесе табиғи кедергі болмаған оңашалануды айтамыз мысалы жақындасуға орайсыз жер немесе қастарында үшінші біреудің болуы рамазан оразасын ұстау парыз намазын оқу әйелде хайыздың келуі қажылықта ихрамда болу екеуінің біреуі сырқаттанып тұруы қынаптың бітеулігі тб – бұндай кедергілер барда кедергісіз оңашалану яғни хүлуәтус сахиха үкімі туындамайды мәселен әйелдің хайызы келген болса екеуі некеден кейін оңаша қалса да арада қатынастың жүзеге аспасы анық өйткені хайыз кедергі сол себепті арада хүлуәтус сахиха үкімі туындамайды сондайақ адамдардың кіріпшығып жүретін бөлмеде оңаша қалса да хүлуәтус сахиха туындамайды ал егер мысалы неке қиғаннан кейін ерлізайыптылар ешкім кірмейтін бір бөлмеде ешқандай кедергісіз оңаша қалатын болса хүлуәтус сахиха туындап жақындаспаса да жақындасқанның үкімін алады сол себепті одан кейін талақ берілген жағдайда келісілген мәһр толықтай беріледі бұнымен қатар хүлуәтус сахиха орын алған жағдайда иддет мезгілін күту нәпақамен қамтамасыз ету көтерген баланың тегінің күйеуіне тән болуы сияқты үкімдер де туындайды қорыта айтқанда некелі жарымен жақындаспаса сондайақ кедергісіз оңашалану жағдайы да орын алмаса ажырасқан жағдайда келісілген мәһрдің жартысы ғана берілуі керек,September,9,2020,18,2020-09-18,2025-06-24,1740,Safar
